Leaderboard:

     model                          score_test    score_val  eval_metric      pred_time_test    pred_time_val      fit_time    pred_time_test_marginal    pred_time_val_marginal    fit_time_marginal    stack_level  can_infer      fit_order
 51  NeuralNetTorch_r143_BAG_L1   -0.181784      -0.278991   log_loss             0.090318         0.0308108     5.68217                    0.090318                  0.0308108            5.68217                 1  True                  51
 52  XGBoost_r33_BAG_L1           -0.191301      -0.571578   log_loss             0.539321         0.0195007     2.84714                    0.539321                  0.0195007            2.84714                 1  True                  18
 53  LightGBM_r196_BAG_L1         -0.195025      -0.439587   log_loss             0.880874         0.017786     14.0256                     0.880874                  0.017786            14.0256                  1  True                  36
 54  XGBoost_r89_BAG_L1           -0.196132      -0.598628   log_loss             0.275095         0.016906      1.31963                    0.275095                  0.016906             1.31963                 1  True                  24
 55  NeuralNetTorch_r87_BAG_L2    -0.199532      -0.554706   log_loss            15.2461           4.92204     180.075                      1.4356                    1.33443              5.45295                 2  True                 148
 56  NeuralNetTorch_r71_BAG_L2    -0.202354      -0.733673   log_loss            15.1117           4.96158     182.63                       1.30116                   1.37398              8.00859                 2  True                 149
 57  XGBoost_r194_BAG_L2          -0.205299      -0.394786   log_loss            14.6276           4.1548      183.735                      0.817089                  0.567195             9.11328                 2  True                 118
 58  RandomForest_r16_BAG_L2      -0.20762       -0.420398   log_loss            13.8678           3.69507     175.724                      0.057303                  0.107462             1.1026                  2  True                 166
 59  XGBoost_r194_BAG_L1          -0.208495      -0.573845   log_loss             0.454756         0.0172083     2.30479                    0.454756                  0.0172083            2.30479                 1  True                  29
 60  NeuralNetTorch_r158_BAG_L1   -0.208527      -0.297108   log_loss             0.0875559        0.0266223     2.16679                    0.0875559                 0.0266223            2.16679                 1  True                  42
 61  NeuralNetTorch_r135_BAG_L2   -0.214746      -0.444495   log_loss            15.1409           5.11838     182.584                      1.33035                   1.53078              7.96195                 2  True                 168
 62  RandomForest_r195_BAG_L2     -0.215434      -0.439097   log_loss            13.8697           3.69296     175.531                      0.059231                  0.105359             0.909637                2  True                 110
 63  LightGBM_r188_BAG_L1         -0.216958      -0.430366   log_loss             0.231751         0.00904226    4.64138                    0.231751                  0.00904226           4.64138                 1  True                  22
 64  NeuralNetTorch_r121_BAG_L2   -0.217271      -0.596023   log_loss            15.1283           4.89325     182.42                       1.31782                   1.30565              7.798                   2  True                 164
 65  ExtraTrees_r49_BAG_L2        -0.218998      -0.372616   log_loss            13.8673           3.69554     175.348                      0.0568299                 0.10794              0.725988                2  True                 134
 66  ExtraTreesGini_BAG_L2        -0.218998      -0.372616   log_loss            13.8745           3.68997     175.285                      0.0639498                 0.102368             0.663857                2  True                  97
 67  NeuralNetTorch_r79_BAG_L2    -0.220912      -0.450874   log_loss            15.2025           4.83217     180.876                      1.39196                   1.24457              6.25454                 2  True                 102
 68  RandomForest_r166_BAG_L2     -0.221755      -0.492986   log_loss            13.8681           3.69392     175.504                      0.0576351                 0.106316             0.882839                2  True                 151
 69  XGBoost_r98_BAG_L2           -0.226955      -0.409824   log_loss            15.7261           4.07667     225.197                      1.91559                   0.489068            50.5755                  2  True                 129
 70  ExtraTrees_r197_BAG_L2       -0.229498      -0.314776   log_loss            13.8687           3.69809     175.599                      0.058182                  0.110487             0.977174                2  True                 163
 71  ExtraTreesEntr_BAG_L2        -0.23173       -0.414368   log_loss            13.8644           3.72178     175.258                      0.053848                  0.134179             0.636508                2  True                  98
 72  RandomForestGini_BAG_L2      -0.232398      -0.455234   log_loss            13.8894           3.69333     175.349                      0.0789189                 0.105728             0.727303                2  True                  95
 73  NeuralNetTorch_r31_BAG_L2    -0.232573      -0.531511   log_loss            15.1537           4.86132     179.64                       1.34321                   1.27371              5.01798                 2  True                 142
 74  XGBoost_r31_BAG_L2           -0.235013      -0.435717   log_loss            14.6245           3.60941     183.405                      0.81403                   0.0218077            8.7832                  2  True                 152
 75  ExtraTrees_r42_BAG_L2        -0.23544       -0.345887   log_loss            13.8872           3.69552     175.312                      0.0767031                 0.107919             0.6905                  2  True                 108
 76  XGBoost_r98_BAG_L1           -0.242168      -0.650439   log_loss             1.92138          0.0200651     9.38412                    1.92138                   0.0200651            9.38412                 1  True                  40
 77  RandomForestEntr_BAG_L2      -0.243367      -0.489927   log_loss            13.8903           3.72883     175.354                      0.079834                  0.141229             0.73278                 2  True                  96
 78  NeuralNetTorch_r1_BAG_L2     -0.247245      -0.660319   log_loss            15.1855           4.81631     180.692                      1.37497                   1.2287               6.07027                 2  True                 178
 79  NeuralNetTorch_r86_BAG_L2    -0.248361      -0.775871   log_loss            15.1734           4.85296     181.111                      1.36285                   1.26535              6.48936                 2  True                 116
 80  XGBoost_r31_BAG_L1           -0.249558      -0.62213    log_loss             1.4882           0.0208874     6.98445                    1.4882                    0.0208874            6.98445                 1  True                  63
 81  NeuralNetTorch_r36_BAG_L2    -0.249948      -0.585718   log_loss            15.1039           4.89337     181.465                      1.29344                   1.30576              6.84344                 2  True                 171
 82  RandomForest_r39_BAG_L2      -0.251591      -0.570302   log_loss            13.8915           3.70089     175.461                      0.0809939                 0.113287             0.839258                2  True                 126
 83  XGBoost_BAG_L2               -0.252743      -0.498059   log_loss            14.0632           3.60755     177.045                      0.252664                  0.0199447            2.42342                 2  True                  99
 84  NeuralNetTorch_r14_BAG_L1    -0.259604      -0.332666   log_loss             0.0450609        0.0250237     4.02116                    0.0450609                 0.0250237            4.02116                 1  True                  32
 85  RandomForest_r39_BAG_L1      -0.260045      -0.727505   log_loss             0.09092          0.112453      0.672652                   0.09092                   0.112453             0.672652                1  True                  37
 86  NeuralNetTorch_r158_BAG_L2   -0.26625       -0.438679   log_loss            15.176            4.84613     180.257                      1.36547                   1.25853              5.63542                 2  True                 131
 87  XGBoost_BAG_L1               -0.270869      -0.648049   log_loss             0.362515         0.017967      1.79643                    0.362515                  0.017967             1.79643                 1  True                  10
 88  ExtraTrees_r126_BAG_L2       -0.274882      -0.537207   log_loss            13.8692           3.7052      175.659                      0.058687                  0.117597             1.03748                 2  True                 170
 89  XGBoost_r22_BAG_L2           -0.276273      -0.489168   log_loss            14.0779           3.61004     178.645                      0.267379                  0.0224321            4.02387                 2  True                 157
 90  NeuralNetTorch_r41_BAG_L2    -0.280375      -0.612055   log_loss            15.1042           4.86789     181.216                      1.29371                   1.28028              6.59401                 2  True                 128
 91  XGBoost_r34_BAG_L2           -0.298396      -0.529513   log_loss            14.152            3.60794     178.53                       0.341534                  0.0203369            3.90833                 2  True                 176
 92  XGBoost_r22_BAG_L1           -0.304636      -0.745201   log_loss             0.405634         0.0176256     2.19974                    0.405634                  0.0176256            2.19974                 1  True                  68
 93  RandomForest_r15_BAG_L2      -0.316038      -0.672882   log_loss            13.8712           3.69246     175.515                      0.0607269                 0.104855             0.893901                2  True                 155
 94  NeuralNetTorch_BAG_L2        -0.318601      -0.708737   log_loss            15.1393           4.82754     182.265                      1.32884                   1.23994              7.64394                 2  True                 100
 95  XGBoost_r34_BAG_L1           -0.323979      -0.774674   log_loss             0.75215          0.017452      3.30648                    0.75215                   0.017452             3.30648                 1  True                  87
 96  XGBoost_r95_BAG_L2           -0.328089      -0.596087   log_loss            14.0577           3.60775     177.751                      0.247212                  0.020144             3.12964                 2  True                 175
 97  XGBoost_r95_BAG_L1           -0.381415      -0.803894   log_loss             0.573678         0.017947      2.51539                    0.573678                  0.017947             2.51539                 1  True                  86
 98  LightGBM_r161_BAG_L2         -0.382846      -0.519202   log_loss            13.9318           3.60291     178.591                      0.121286                  0.0153105            3.96985                 2  True                 122
 99  RandomForest_r15_BAG_L1      -0.403015      -0.904729   log_loss             0.0787299        0.10572       0.65307                    0.0787299                 0.10572              0.65307                 1  True                  66
100  ExtraTrees_r172_BAG_L2       -0.437015      -0.738552   log_loss            13.9011           3.69805     175.351                      0.0906281                 0.110447             0.729891                2  True                 119
101  ExtraTrees_r178_BAG_L2       -0.444112      -0.74344    log_loss            13.8789           3.69168     175.359                      0.0684197                 0.104073             0.737782                2  True                 150
102  RandomForest_r127_BAG_L2     -0.516179      -0.927317   log_loss            13.8966           3.68897     175.578                      0.0861161                 0.101367             0.95675                 2  True                 136
103  ExtraTrees_r126_BAG_L1       -0.550317      -0.914263   log_loss             0.055162         0.102398      0.604627                   0.055162                  0.102398             0.604627                1  True                  81
104  RandomForest_r127_BAG_L1     -0.641807      -1.1171     log_loss             0.0832829        0.115894      0.788217                   0.0832829                 0.115894             0.788217                1  True                  47
105  LightGBM_r121_BAG_L1         -0.699645      -1.01932    log_loss             0.270844         0.0105331     5.9112                     0.270844                  0.0105331            5.9112                  1  True                  71
106  ExtraTrees_r172_BAG_L1       -0.808838      -1.18911    log_loss             0.086992         0.101663      0.585153                   0.086992                  0.101663             0.585153                1  True                  30
107  KNeighborsUnif_BAG_L1        -0.86972       -2.3072     log_loss             0.0167582        0.0410509     0.0119228                  0.0167582                 0.0410509            0.0119228               1  True                   1
108  ExtraTrees_r178_BAG_L1       -0.910555      -1.28177    log_loss             0.0842011        0.102475      0.595447                   0.0842011                 0.102475             0.595447                1  True                  61
109  LightGBM_r161_BAG_L1         -1.41323       -1.65946    log_loss             0.0765831        0.007303      2.21842                    0.0765831                 0.007303             2.21842                 1  True                  33
110  ExtraTrees_r4_BAG_L1         -1.48163       -1.84732    log_loss             0.0651679        0.110256      0.554348                   0.0651679                 0.110256             0.554348                1  True                  54
111  RandomForest_r34_BAG_L1      -1.48163       -1.84732    log_loss             0.0714161        0.104376      0.637292                   0.0714161                 0.104376             0.637292                1  True                  49
112  RandomForest_r34_BAG_L2      -1.48163       -1.84732    log_loss            13.8658           3.69838     175.302                      0.0552478                 0.110776             0.680413                2  True                 138
113  ExtraTrees_r4_BAG_L2         -1.48163       -1.84732    log_loss            13.8678           3.69933     175.334                      0.0572569                 0.111729             0.712757                2  True                 143
114  LightGBMXT_BAG_L1            -1.48312       -1.72584    log_loss             0.00692081       0.0102248     1.63936                    0.00692081                0.0102248            1.63936                 1  True                   4
115  LightGBM_r131_BAG_L1         -1.48312       -1.72584    log_loss             0.00692701       0.00647688    1.00764                    0.00692701                0.00647688           1.00764                 1  True                  14
116  LightGBM_r30_BAG_L1          -1.48312       -1.72584    log_loss             0.00719595       0.00678396    1.09117                    0.00719595                0.00678396           1.09117                 1  True                  57
117  LightGBM_BAG_L1              -1.48312       -1.72584    log_loss             0.00727391       0.00681448    1.01062                    0.00727391                0.00681448           1.01062                 1  True                   5
118  LightGBM_r130_BAG_L1         -1.48312       -1.72584    log_loss             0.00788617       0.00583267    0.980312                   0.00788617                0.00583267           0.980312                1  True                  26
119  LightGBM_r96_BAG_L1          -1.48312       -1.72584    log_loss             0.00818682       0.00627375    0.998806                   0.00818682                0.00627375           0.998806                1  True                  16
120  LightGBM_r42_BAG_L1          -1.48312       -1.72584    log_loss             0.00831604       0.0057559     1.04719                    0.00831604                0.0057559            1.04719                 1  True                  88
121  LightGBM_r135_BAG_L1         -1.48312       -1.72584    log_loss             0.00862527       0.00596476    1.00627                    0.00862527                0.00596476           1.00627                 1  True                  67
122  LightGBM_r94_BAG_L1          -1.48312       -1.72584    log_loss             0.00886393       0.00686169    1.02529                    0.00886393                0.00686169           1.02529                 1  True                  50
123  LightGBM_r143_BAG_L1         -1.48312       -1.72584    log_loss             0.00891709       0.00579906    0.990144                   0.00891709                0.00579906           0.990144                1  True                  46
124  LightGBM_BAG_L2              -1.48312       -1.72584    log_loss            13.8295           3.5999      176.166                      0.018991                  0.0123012            1.54489                 2  True                  94
125  LightGBMXT_BAG_L2            -1.48312       -1.72584    log_loss            13.83             3.59784     176.119                      0.01948                   0.0102415            1.497                   2  True                  93
126  LightGBM_r96_BAG_L2          -1.48312       -1.72584    log_loss            13.8301           3.60099     176.12                       0.0195768                 0.0133882            1.49893                 2  True                 105
127  LightGBM_r94_BAG_L2          -1.48312       -1.72584    log_loss            13.8302           3.5989      176.126                      0.0196881                 0.0112989            1.50493                 2  True                 139
128  LightGBM_r30_BAG_L2          -1.48312       -1.72584    log_loss            13.8313           3.59927     176.173                      0.0207782                 0.0116665            1.55156                 2  True                 146
129  LightGBM_r131_BAG_L2         -1.48312       -1.72584    log_loss            13.8316           3.59897     176.117                      0.0210822                 0.0113668            1.49518                 2  True                 103
130  LightGBM_r130_BAG_L2         -1.48312       -1.72584    log_loss            13.8323           3.5992      176.116                      0.0217819                 0.0115938            1.49473                 2  True                 115
131  LightGBM_r135_BAG_L2         -1.48312       -1.72584    log_loss            13.8329           3.6126      176.629                      0.0223691                 0.0249951            2.00726                 2  True                 156
132  LightGBM_r42_BAG_L2          -1.48312       -1.72584    log_loss            13.833            3.59826     176.12                       0.0225363                 0.0106585            1.49854                 2  True                 177
133  LightGBM_r143_BAG_L2         -1.48312       -1.72584    log_loss            13.8342           3.60136     176.219                      0.02368                   0.0137589            1.59737                 2  True                 135
134  NeuralNetFastAI_r65_BAG_L2   -1.72379       -1.73125    log_loss            13.886            3.62562     176.959                      0.0754471                 0.0380132            2.33744                 2  True                 144
135  NeuralNetFastAI_r156_BAG_L2  -1.72379       -1.73125    log_loss            13.9063           3.62652     176.936                      0.0958211                 0.038913             2.31455                 2  True                 124
136  NeuralNetFastAI_r172_BAG_L2  -1.72379       -1.73125    log_loss            13.9238           3.66995     178.607                      0.113327                  0.0823431            3.98528                 2  True                 161
137  NeuralNetFastAI_r88_BAG_L2   -1.72379       -1.73125    log_loss            14.0925           3.62383     176.949                      0.282015                  0.0362232            2.32788                 2  True                 145
138  NeuralNetFastAI_r111_BAG_L1  -1.73401       -1.75066    log_loss             0.0828259        0.0327249     0.719914                   0.0828259                 0.0327249            0.719914                1  True                  52
139  NeuralNetFastAI_r103_BAG_L1  -1.73401       -1.75066    log_loss             0.0865569        0.0305521     0.701922                   0.0865569                 0.0305521            0.701922                1  True                  31
140  NeuralNetFastAI_r187_BAG_L1  -1.75159       -1.76881    log_loss             0.0583277        0.0313685     0.70547                    0.0583277                 0.0313685            0.70547                 1  True                  84
141  NeuralNetFastAI_r143_BAG_L1  -1.75159       -1.76881    log_loss             0.085608         0.0322952     0.752331                   0.085608                  0.0322952            0.752331                1  True                  34
142  NeuralNetFastAI_r69_BAG_L1   -1.75159       -1.76881    log_loss             0.0938771        0.0329525     0.798617                   0.0938771                 0.0329525            0.798617                1  True                  69
143  NeuralNetFastAI_r194_BAG_L2  -1.75891       -1.7755     log_loss            13.8978           3.62661     177.099                      0.087301                  0.0390089            2.4777                  2  True                 167
144  NeuralNetFastAI_r37_BAG_L2   -1.75891       -1.7755     log_loss            13.9003           3.62674     177.024                      0.0897779                 0.0391374            2.40282                 2  True                 132
145  NeuralNetFastAI_r160_BAG_L2  -1.75891       -1.7755     log_loss            13.9024           3.63809     178.121                      0.091934                  0.0504823            3.49962                 2  True                 154
146  NeuralNetFastAI_r145_BAG_L2  -1.75891       -1.7755     log_loss            13.9267           3.62893     177.001                      0.116208                  0.0413301            2.37968                 2  True                 112
147  NeuralNetFastAI_r95_BAG_L2   -1.75891       -1.7755     log_loss            13.9317           3.62785     176.959                      0.121175                  0.0402515            2.33704                 2  True                 127
148  NeuralNetFastAI_r65_BAG_L1   -1.76876       -1.79612    log_loss             0.052645         0.03056       0.666236                   0.052645                  0.03056              0.666236                1  True                  55
149  NeuralNetFastAI_r88_BAG_L1   -1.76876       -1.79612    log_loss             0.0538568        0.0294435     0.646314                   0.0538568                 0.0294435            0.646314                1  True                  56
150  NeuralNetFastAI_r156_BAG_L1  -1.76876       -1.79612    log_loss             0.0779867        0.0298724     0.644542                   0.0779867                 0.0298724            0.644542                1  True                  35
151  NeuralNetFastAI_r172_BAG_L1  -1.76876       -1.79612    log_loss             0.0814452        0.0294397     0.686125                   0.0814452                 0.0294397            0.686125                1  True                  72
152  NeuralNetFastAI_r111_BAG_L2  -1.77517       -1.78504    log_loss            13.8959           3.62563     176.931                      0.085393                  0.0380268            2.30924                 2  True                 141
153  NeuralNetFastAI_r103_BAG_L2  -1.77517       -1.78504    log_loss            13.9276           3.62869     177.006                      0.117139                  0.0410891            2.3846                  2  True                 120
154  NeuralNetFastAI_r127_BAG_L1  -1.78054       -1.80544    log_loss             0.057894         0.0327132     0.714306                   0.057894                  0.0327132            0.714306                1  True                  76
155  NeuralNetFastAI_BAG_L1       -1.78054       -1.80544    log_loss             0.0587809        0.043334      0.988069                   0.0587809                 0.043334             0.988069                1  True                   3
156  NeuralNetFastAI_r102_BAG_L1  -1.78054       -1.80544    log_loss             0.081737         0.030843      0.670034                   0.081737                  0.030843             0.670034                1  True                  20
157  NeuralNetFastAI_r127_BAG_L2  -1.78712       -1.77758    log_loss            13.8886           3.63048     177.196                      0.078078                  0.0428798            2.57402                 2  True                 165
158  NeuralNetFastAI_BAG_L2       -1.78712       -1.77758    log_loss            13.8966           3.62486     176.908                      0.0861208                 0.037257             2.28611                 2  True                  92
159  NeuralNetFastAI_r102_BAG_L2  -1.78712       -1.77758    log_loss            13.9136           3.62467     176.911                      0.103058                  0.037071             2.28931                 2  True                 109
160  NeuralNetFastAI_r100_BAG_L1  -1.7881        -1.77899    log_loss             0.06827          0.0341914     0.765998                   0.06827                   0.0341914            0.765998                1  True                  83
161  NeuralNetFastAI_r138_BAG_L1  -1.7881        -1.77899    log_loss             0.0889392        0.0340185     0.803265                   0.0889392                 0.0340185            0.803265                1  True                  70
162  NeuralNetFastAI_r134_BAG_L1  -1.7881        -1.77899    log_loss             0.0949609        0.0352561     0.790791                   0.0949609                 0.0352561            0.790791                1  True                  48
163  NeuralNetFastAI_r11_BAG_L1   -1.7881        -1.77899    log_loss             0.0960259        0.0360022     0.955656                   0.0960259                 0.0360022            0.955656                1  True                  28
164  NeuralNetFastAI_r191_BAG_L1  -1.7881        -1.77899    log_loss             0.105999         0.0348186     0.866956                   0.105999                  0.0348186            0.866956                1  True                  15
165  NeuralNetFastAI_r187_BAG_L2  -1.79256       -1.78768    log_loss            13.8913           3.6278      176.94                       0.08078                   0.040195             2.31814                 2  True                 173
166  NeuralNetFastAI_r143_BAG_L2  -1.79256       -1.78768    log_loss            13.915            3.62472     176.924                      0.104496                  0.0371184            2.30236                 2  True                 123
167  NeuralNetFastAI_r69_BAG_L2   -1.79256       -1.78768    log_loss            13.9318           3.62891     177.163                      0.121242                  0.0413086            2.5415                  2  True                 158
168  NeuralNetFastAI_r194_BAG_L1  -1.79822       -1.8049     log_loss             0.0673223        0.0378087     0.797772                   0.0673223                 0.0378087            0.797772                1  True                  78
169  NeuralNetFastAI_r160_BAG_L1  -1.79822       -1.8049     log_loss             0.0847178        0.0336583     0.727822                   0.0847178                 0.0336583            0.727822                1  True                  65
170  NeuralNetFastAI_r145_BAG_L1  -1.79822       -1.8049     log_loss             0.088258         0.0328481     0.78143                    0.088258                  0.0328481            0.78143                 1  True                  23
171  NeuralNetFastAI_r37_BAG_L1   -1.79822       -1.8049     log_loss             0.0896239        0.0335374     0.780927                   0.0896239                 0.0335374            0.780927                1  True                  43
172  NeuralNetFastAI_r95_BAG_L1   -1.79822       -1.8049     log_loss             0.100336         0.0340326     0.794848                   0.100336                  0.0340326            0.794848                1  True                  38
173  NeuralNetFastAI_r100_BAG_L2  -1.80957       -1.79437    log_loss            13.9077           3.62739     177.112                      0.0971842                 0.0397847            2.49045                 2  True                 172
174  NeuralNetFastAI_r11_BAG_L2   -1.80957       -1.79437    log_loss            13.9102           3.62991     177.067                      0.099726                  0.0423059            2.44509                 2  True                 117
