Leaderboard:

     model                          score_test    score_val  eval_metric      pred_time_test    pred_time_val      fit_time    pred_time_test_marginal    pred_time_val_marginal    fit_time_marginal    stack_level  can_infer      fit_order
 48  XGBoost_r49_BAG_L1           -0.173244      -0.565056   log_loss             0.593817         0.0191483     2.82701                    0.593817                  0.0191483            2.82701                 1  True                  58
 49  NeuralNetTorch_r143_BAG_L2   -0.176968      -0.456125   log_loss            14.9843           4.83534     184.934                      1.36965                   1.19659             10.309                   2  True                 140
 50  XGBoost_r89_BAG_L2           -0.181345      -0.334628   log_loss            14.7555           3.66036     186.48                       1.14087                   0.0216086           11.8547                  2  True                 113
 51  NeuralNetTorch_r143_BAG_L1   -0.181784      -0.278991   log_loss             0.0886328        0.030556      5.7873                     0.0886328                 0.030556             5.7873                  1  True                  51
 52  XGBoost_r33_BAG_L1           -0.191301      -0.571578   log_loss             0.559471         0.0193343     2.93139                    0.559471                  0.0193343            2.93139                 1  True                  18
 53  LightGBM_r196_BAG_L1         -0.195025      -0.439587   log_loss             0.790918         0.0225103    14.9368                     0.790918                  0.0225103           14.9368                  1  True                  36
 54  XGBoost_r89_BAG_L1           -0.196132      -0.598628   log_loss             0.263131         0.0190091     1.69914                    0.263131                  0.0190091            1.69914                 1  True                  24
 55  NeuralNetTorch_r87_BAG_L2    -0.199532      -0.554706   log_loss            14.9857           4.90263     180.538                      1.37109                   1.26388              5.91271                 2  True                 148
 56  NeuralNetTorch_r71_BAG_L2    -0.202354      -0.733673   log_loss            14.8723           4.90397     182.552                      1.25771                   1.26521              7.92682                 2  True                 149
 57  XGBoost_r194_BAG_L2          -0.205299      -0.394786   log_loss            14.3596           4.15519     183.525                      0.744981                  0.516439             8.89985                 2  True                 118
 58  RandomForest_r16_BAG_L2      -0.20762       -0.420398   log_loss            13.6814           3.74063     175.617                      0.0667839                 0.101882             0.991689                2  True                 166
 59  XGBoost_r194_BAG_L1          -0.208495      -0.573845   log_loss             0.452936         0.0187128     2.96102                    0.452936                  0.0187128            2.96102                 1  True                  29
 60  NeuralNetTorch_r158_BAG_L1   -0.208527      -0.297108   log_loss             0.0819499        0.0272732     2.12253                    0.0819499                 0.0272732            2.12253                 1  True                  42
 61  NeuralNetTorch_r135_BAG_L2   -0.214746      -0.444495   log_loss            14.8847           4.89145     181.058                      1.27006                   1.25269              6.43319                 2  True                 168
 62  RandomForest_r195_BAG_L2     -0.215434      -0.439097   log_loss            13.6844           3.74099     175.485                      0.0697553                 0.102236             0.860121                2  True                 110
 63  LightGBM_r188_BAG_L1         -0.216958      -0.430366   log_loss             0.252741         0.016247      5.63458                    0.252741                  0.016247             5.63458                 1  True                  22
 64  NeuralNetTorch_r121_BAG_L2   -0.217271      -0.596023   log_loss            14.9036           4.8777      181.932                      1.28898                   1.23895              7.3065                  2  True                 164
 65  ExtraTrees_r49_BAG_L2        -0.218998      -0.372616   log_loss            13.6831           3.73717     175.312                      0.0685189                 0.0984201            0.686761                2  True                 134
 66  ExtraTreesGini_BAG_L2        -0.218998      -0.372616   log_loss            13.6982           3.73829     175.258                      0.083555                  0.0995398            0.632787                2  True                  97
 67  NeuralNetTorch_r79_BAG_L2    -0.220912      -0.450874   log_loss            14.932            4.82051     180.57                       1.31738                   1.18176              5.94478                 2  True                 102
 68  RandomForest_r166_BAG_L2     -0.221755      -0.492986   log_loss            13.6724           3.75472     175.675                      0.0577941                 0.115967             1.04994                 2  True                 151
 69  XGBoost_r98_BAG_L2           -0.226955      -0.409824   log_loss            15.5122           4.10247     220.452                      1.89758                   0.463716            45.8269                  2  True                 129
 70  ExtraTrees_r197_BAG_L2       -0.229498      -0.314776   log_loss            13.6829           3.74456     175.545                      0.0682769                 0.105812             0.920342                2  True                 163
 71  ExtraTreesEntr_BAG_L2        -0.23173       -0.414368   log_loss            13.6733           3.74079     175.257                      0.0586479                 0.102038             0.631948                2  True                  98
 72  RandomForestGini_BAG_L2      -0.232398      -0.455234   log_loss            13.6918           3.73721     175.246                      0.0772111                 0.09846              0.620987                2  True                  95
 73  NeuralNetTorch_r31_BAG_L2    -0.232573      -0.531511   log_loss            14.8726           4.78716     179.316                      1.25798                   1.14841              4.69058                 2  True                 142
 74  XGBoost_r31_BAG_L2           -0.235013      -0.435717   log_loss            14.4035           3.66229     184.711                      0.788892                  0.0235343           10.0861                  2  True                 152
 75  ExtraTrees_r42_BAG_L2        -0.23544       -0.345887   log_loss            13.7042           3.73898     175.284                      0.0895979                 0.100228             0.659451                2  True                 108
 76  XGBoost_r98_BAG_L1           -0.242168      -0.650439   log_loss             1.66891          0.0200477     8.48831                    1.66891                   0.0200477            8.48831                 1  True                  40
 77  RandomForestEntr_BAG_L2      -0.243367      -0.489927   log_loss            13.7039           3.73852     175.243                      0.0892382                 0.0997701            0.617977                2  True                  96
 78  NeuralNetTorch_r1_BAG_L2     -0.247245      -0.660319   log_loss            14.9408           4.85472     180.66                       1.32618                   1.21597              6.03477                 2  True                 178
 79  NeuralNetTorch_r86_BAG_L2    -0.248361      -0.775871   log_loss            14.9347           4.81793     180.556                      1.3201                    1.17918              5.93076                 2  True                 116
 80  XGBoost_r31_BAG_L1           -0.249558      -0.62213    log_loss             1.37607          0.0196683     6.65684                    1.37607                   0.0196683            6.65684                 1  True                  63
 81  NeuralNetTorch_r36_BAG_L2    -0.249948      -0.585718   log_loss            14.8689           4.88848     181.241                      1.25425                   1.24973              6.61631                 2  True                 171
 82  RandomForest_r39_BAG_L2      -0.251591      -0.570302   log_loss            13.7012           3.73791     175.394                      0.0865908                 0.099154             0.768788                2  True                 126
 83  XGBoost_BAG_L2               -0.252743      -0.498059   log_loss            13.8675           3.66044     176.983                      0.252935                  0.0216854            2.35752                 2  True                  99
 84  NeuralNetTorch_r14_BAG_L1    -0.259604      -0.332666   log_loss             0.0477018        0.0265079     4.37015                    0.0477018                 0.0265079            4.37015                 1  True                  32
 85  RandomForest_r39_BAG_L1      -0.260045      -0.727505   log_loss             0.0764318        0.101442      0.611238                   0.0764318                 0.101442             0.611238                1  True                  37
 86  NeuralNetTorch_r158_BAG_L2   -0.26625       -0.438679   log_loss            14.9981           4.79837     179.948                      1.38344                   1.15962              5.32262                 2  True                 131
 87  XGBoost_BAG_L1               -0.270869      -0.648049   log_loss             0.421787         0.0168231     1.82645                    0.421787                  0.0168231            1.82645                 1  True                  10
 88  ExtraTrees_r126_BAG_L2       -0.274882      -0.537207   log_loss            13.6712           3.74146     175.395                      0.056546                  0.102711             0.770063                2  True                 170
 89  XGBoost_r22_BAG_L2           -0.276273      -0.489168   log_loss            13.8795           3.6605      177.713                      0.264907                  0.0217476            3.08752                 2  True                 157
 90  NeuralNetTorch_r41_BAG_L2    -0.280375      -0.612055   log_loss            14.9105           4.8016      180.557                      1.29593                   1.16285              5.93221                 2  True                 128
 91  XGBoost_r34_BAG_L2           -0.298396      -0.529513   log_loss            13.9566           3.65845     179.18                       0.341995                  0.0197001            4.55456                 2  True                 176
 92  XGBoost_r22_BAG_L1           -0.304636      -0.745201   log_loss             0.404984         0.0164092     1.81794                    0.404984                  0.0164092            1.81794                 1  True                  68
 93  RandomForest_r15_BAG_L2      -0.316038      -0.672882   log_loss            13.6702           3.74467     175.575                      0.0555398                 0.105913             0.95008                 2  True                 155
 94  NeuralNetTorch_BAG_L2        -0.318601      -0.708737   log_loss            14.9319           4.81736     182.024                      1.31731                   1.1786               7.39923                 2  True                 100
 95  XGBoost_r34_BAG_L1           -0.323979      -0.774674   log_loss             0.746863         0.0172811     3.30047                    0.746863                  0.0172811            3.30047                 1  True                  87
 96  XGBoost_r95_BAG_L2           -0.328089      -0.596087   log_loss            13.8536           3.65907     177.794                      0.238979                  0.0203218            3.16877                 2  True                 175
 97  XGBoost_r95_BAG_L1           -0.381415      -0.803894   log_loss             0.574888         0.0168829     2.65095                    0.574888                  0.0168829            2.65095                 1  True                  86
 98  LightGBM_r161_BAG_L2         -0.382846      -0.519202   log_loss            13.7432           3.65284     178.452                      0.128634                  0.0140867            3.82653                 2  True                 122
 99  RandomForest_r15_BAG_L1      -0.403015      -0.904729   log_loss             0.075408         0.0975173     0.596829                   0.075408                  0.0975173            0.596829                1  True                  66
100  ExtraTrees_r172_BAG_L2       -0.437015      -0.738552   log_loss            13.7042           3.73913     175.267                      0.089587                  0.100379             0.642335                2  True                 119
101  ExtraTrees_r178_BAG_L2       -0.444112      -0.74344    log_loss            13.6716           3.74436     175.376                      0.056972                  0.105603             0.750473                2  True                 150
102  RandomForest_r127_BAG_L2     -0.516179      -0.927317   log_loss            13.7008           3.73726     175.467                      0.0862291                 0.0985091            0.841619                2  True                 136
103  ExtraTrees_r126_BAG_L1       -0.550317      -0.914263   log_loss             0.055234         0.0966878     0.576163                   0.055234                  0.0966878            0.576163                1  True                  81
104  RandomForest_r127_BAG_L1     -0.641807      -1.1171     log_loss             0.0865541        0.102567      0.778361                   0.0865541                 0.102567             0.778361                1  True                  47
105  LightGBM_r121_BAG_L1         -0.699645      -1.01932    log_loss             0.265111         0.0106921     5.50001                    0.265111                  0.0106921            5.50001                 1  True                  71
106  ExtraTrees_r172_BAG_L1       -0.808838      -1.18911    log_loss             0.0808711        0.141091      0.721572                   0.0808711                 0.141091             0.721572                1  True                  30
107  KNeighborsUnif_BAG_L1        -0.86972       -2.3072     log_loss             0.0386662        0.0363321     0.00970221                 0.0386662                 0.0363321            0.00970221              1  True                   1
108  ExtraTrees_r178_BAG_L1       -0.910555      -1.28177    log_loss             0.07183          0.0999048     0.562416                   0.07183                   0.0999048            0.562416                1  True                  61
109  LightGBM_r161_BAG_L1         -1.41323       -1.65946    log_loss             0.0723391        0.00844121    2.4886                     0.0723391                 0.00844121           2.4886                  1  True                  33
110  ExtraTrees_r4_BAG_L1         -1.48163       -1.84732    log_loss             0.0531411        0.110266      0.576069                   0.0531411                 0.110266             0.576069                1  True                  54
111  RandomForest_r34_BAG_L1      -1.48163       -1.84732    log_loss             0.0587831        0.103448      0.506769                   0.0587831                 0.103448             0.506769                1  True                  49
112  RandomForest_r34_BAG_L2      -1.48163       -1.84732    log_loss            13.6699           3.7485      175.292                      0.055336                  0.109751             0.6669                  2  True                 138
113  ExtraTrees_r4_BAG_L2         -1.48163       -1.84732    log_loss            13.6725           3.73747     175.266                      0.0578802                 0.0987129            0.640792                2  True                 143
114  LightGBM_r135_BAG_L1         -1.48312       -1.72584    log_loss             0.00747705       0.00574255    0.97873                    0.00747705                0.00574255           0.97873                 1  True                  67
115  LightGBM_r94_BAG_L1          -1.48312       -1.72584    log_loss             0.007478         0.00606489    0.981738                   0.007478                  0.00606489           0.981738                1  True                  50
116  LightGBM_r30_BAG_L1          -1.48312       -1.72584    log_loss             0.00755692       0.00656891    0.988737                   0.00755692                0.00656891           0.988737                1  True                  57
117  LightGBM_r143_BAG_L1         -1.48312       -1.72584    log_loss             0.00772405       0.00629497    0.981865                   0.00772405                0.00629497           0.981865                1  True                  46
118  LightGBM_r130_BAG_L1         -1.48312       -1.72584    log_loss             0.00795794       0.00680208    1.01648                    0.00795794                0.00680208           1.01648                 1  True                  26
119  LightGBM_r96_BAG_L1          -1.48312       -1.72584    log_loss             0.00823808       0.00620103    0.988121                   0.00823808                0.00620103           0.988121                1  True                  16
120  LightGBM_BAG_L1              -1.48312       -1.72584    log_loss             0.00883508       0.00710201    0.971988                   0.00883508                0.00710201           0.971988                1  True                   5
121  LightGBM_r131_BAG_L1         -1.48312       -1.72584    log_loss             0.00945687       0.00669885    1.02197                    0.00945687                0.00669885           1.02197                 1  True                  14
122  LightGBM_r42_BAG_L1          -1.48312       -1.72584    log_loss             0.00977707       0.0061028     1.03194                    0.00977707                0.0061028            1.03194                 1  True                  88
123  LightGBMXT_BAG_L1            -1.48312       -1.72584    log_loss             0.016392         0.00692964    1.53625                    0.016392                  0.00692964           1.53625                 1  True                   4
124  LightGBM_BAG_L2              -1.48312       -1.72584    log_loss            13.6338           3.65174     176.138                      0.0191591                 0.0129888            1.51249                 2  True                  94
125  LightGBMXT_BAG_L2            -1.48312       -1.72584    log_loss            13.6344           3.64925     176.086                      0.019778                  0.0104926            1.46094                 2  True                  93
126  LightGBM_r96_BAG_L2          -1.48312       -1.72584    log_loss            13.6345           3.64947     176.091                      0.019932                  0.0107169            1.46638                 2  True                 105
127  LightGBM_r143_BAG_L2         -1.48312       -1.72584    log_loss            13.6354           3.64854     176.092                      0.0207441                 0.00978994           1.46691                 2  True                 135
128  LightGBM_r42_BAG_L2          -1.48312       -1.72584    log_loss            13.636            3.64932     176.124                      0.021389                  0.0105689            1.49918                 2  True                 177
129  LightGBM_r130_BAG_L2         -1.48312       -1.72584    log_loss            13.636            3.64965     176.087                      0.0214212                 0.0108948            1.46213                 2  True                 115
130  LightGBM_r135_BAG_L2         -1.48312       -1.72584    log_loss            13.6365           3.65028     176.239                      0.021879                  0.0115314            1.61414                 2  True                 156
131  LightGBM_r131_BAG_L2         -1.48312       -1.72584    log_loss            13.6366           3.6499      176.206                      0.0219991                 0.0111463            1.58087                 2  True                 103
132  LightGBM_r94_BAG_L2          -1.48312       -1.72584    log_loss            13.6371           3.64949     176.098                      0.0224879                 0.0107379            1.47305                 2  True                 139
133  LightGBM_r30_BAG_L2          -1.48312       -1.72584    log_loss            13.6405           3.64971     176.139                      0.0258579                 0.0109544            1.51404                 2  True                 146
134  NeuralNetFastAI_r65_BAG_L2   -1.72379       -1.73125    log_loss            13.6897           3.67355     176.782                      0.075073                  0.0348022            2.15684                 2  True                 144
135  NeuralNetFastAI_r156_BAG_L2  -1.72379       -1.73125    log_loss            13.7109           3.67312     176.765                      0.0962942                 0.0343668            2.14003                 2  True                 124
136  NeuralNetFastAI_r172_BAG_L2  -1.72379       -1.73125    log_loss            13.7256           3.67683     176.898                      0.111013                  0.0380771            2.27276                 2  True                 161
137  NeuralNetFastAI_r88_BAG_L2   -1.72379       -1.73125    log_loss            14.425            3.67508     176.869                      0.810402                  0.0363233            2.24402                 2  True                 145
138  NeuralNetFastAI_r111_BAG_L1  -1.73401       -1.75066    log_loss             0.0801268        0.0332031     0.738312                   0.0801268                 0.0332031            0.738312                1  True                  52
139  NeuralNetFastAI_r103_BAG_L1  -1.73401       -1.75066    log_loss             0.0905528        0.0366299     0.813371                   0.0905528                 0.0366299            0.813371                1  True                  31
140  NeuralNetFastAI_r187_BAG_L1  -1.75159       -1.76881    log_loss             0.062916         0.0377598     0.755637                   0.062916                  0.0377598            0.755637                1  True                  84
141  NeuralNetFastAI_r69_BAG_L1   -1.75159       -1.76881    log_loss             0.0839381        0.031292      0.739039                   0.0839381                 0.031292             0.739039                1  True                  69
142  NeuralNetFastAI_r143_BAG_L1  -1.75159       -1.76881    log_loss             0.094631         0.0339382     0.747552                   0.094631                  0.0339382            0.747552                1  True                  34
143  NeuralNetFastAI_r194_BAG_L2  -1.75891       -1.7755     log_loss            13.7047           3.68549     177.018                      0.090132                  0.0467346            2.39291                 2  True                 167
144  NeuralNetFastAI_r160_BAG_L2  -1.75891       -1.7755     log_loss            13.7051           3.67851     177.148                      0.0904651                 0.0397546            2.52269                 2  True                 154
145  NeuralNetFastAI_r37_BAG_L2   -1.75891       -1.7755     log_loss            13.7054           3.67624     176.86                       0.0907731                 0.0374854            2.23474                 2  True                 132
146  NeuralNetFastAI_r95_BAG_L2   -1.75891       -1.7755     log_loss            13.7296           3.67565     176.869                      0.115017                  0.0369022            2.24394                 2  True                 127
147  NeuralNetFastAI_r145_BAG_L2  -1.75891       -1.7755     log_loss            13.7335           3.67639     176.871                      0.118848                  0.0376351            2.24629                 2  True                 112
148  NeuralNetFastAI_r88_BAG_L1   -1.76876       -1.79612    log_loss             0.0513732        0.0286696     0.624454                   0.0513732                 0.0286696            0.624454                1  True                  56
149  NeuralNetFastAI_r65_BAG_L1   -1.76876       -1.79612    log_loss             0.0540519        0.0299549     0.641201                   0.0540519                 0.0299549            0.641201                1  True                  55
150  NeuralNetFastAI_r172_BAG_L1  -1.76876       -1.79612    log_loss             0.0797448        0.0296597     0.701161                   0.0797448                 0.0296597            0.701161                1  True                  72
151  NeuralNetFastAI_r156_BAG_L1  -1.76876       -1.79612    log_loss             0.081965         0.0328815     0.64879                    0.081965                  0.0328815            0.64879                 1  True                  35
152  NeuralNetFastAI_r111_BAG_L2  -1.77517       -1.78504    log_loss            13.7021           3.67552     176.829                      0.0875349                 0.0367663            2.2035                  2  True                 141
153  NeuralNetFastAI_r103_BAG_L2  -1.77517       -1.78504    log_loss            13.7342           3.67488     176.808                      0.119633                  0.0361321            2.18291                 2  True                 120
154  NeuralNetFastAI_r127_BAG_L1  -1.78054       -1.80544    log_loss             0.0596259        0.0293512     0.658417                   0.0596259                 0.0293512            0.658417                1  True                  76
155  NeuralNetFastAI_r102_BAG_L1  -1.78054       -1.80544    log_loss             0.086884         0.0377018     0.775398                   0.086884                  0.0377018            0.775398                1  True                  20
156  NeuralNetFastAI_BAG_L1       -1.78054       -1.80544    log_loss             0.133139         0.0399806     1.01851                    0.133139                  0.0399806            1.01851                 1  True                   3
157  NeuralNetFastAI_r127_BAG_L2  -1.78712       -1.77758    log_loss            13.694            3.67434     176.873                      0.0793769                 0.0355921            2.24784                 2  True                 165
158  NeuralNetFastAI_BAG_L2       -1.78712       -1.77758    log_loss            13.7069           3.67428     176.772                      0.0922799                 0.035526             2.14718                 2  True                  92
159  NeuralNetFastAI_r102_BAG_L2  -1.78712       -1.77758    log_loss            13.7222           3.67496     176.775                      0.107556                  0.0362079            2.14968                 2  True                 109
160  NeuralNetFastAI_r100_BAG_L1  -1.7881        -1.77899    log_loss             0.069581         0.0314279     0.729405                   0.069581                  0.0314279            0.729405                1  True                  83
161  NeuralNetFastAI_r134_BAG_L1  -1.7881        -1.77899    log_loss             0.090884         0.0344944     0.755868                   0.090884                  0.0344944            0.755868                1  True                  48
162  NeuralNetFastAI_r138_BAG_L1  -1.7881        -1.77899    log_loss             0.0922899        0.0312548     0.716546                   0.0922899                 0.0312548            0.716546                1  True                  70
163  NeuralNetFastAI_r11_BAG_L1   -1.7881        -1.77899    log_loss             0.0961421        0.0355728     0.762477                   0.0961421                 0.0355728            0.762477                1  True                  28
164  NeuralNetFastAI_r191_BAG_L1  -1.7881        -1.77899    log_loss             0.109194         0.0330265     0.813565                   0.109194                  0.0330265            0.813565                1  True                  15
165  NeuralNetFastAI_r187_BAG_L2  -1.79256       -1.78768    log_loss            13.6987           3.67487     176.839                      0.084111                  0.0361145            2.21378                 2  True                 173
166  NeuralNetFastAI_r69_BAG_L2   -1.79256       -1.78768    log_loss            13.729            3.67891     176.951                      0.114415                  0.0401533            2.32582                 2  True                 158
167  NeuralNetFastAI_r143_BAG_L2  -1.79256       -1.78768    log_loss            13.7294           3.67446     177                          0.114785                  0.0357056            2.3745                  2  True                 123
168  NeuralNetFastAI_r194_BAG_L1  -1.79822       -1.8049     log_loss             0.0790112        0.0313332     0.707282                   0.0790112                 0.0313332            0.707282                1  True                  78
169  NeuralNetFastAI_r37_BAG_L1   -1.79822       -1.8049     log_loss             0.084492         0.0340328     0.734928                   0.084492                  0.0340328            0.734928                1  True                  43
170  NeuralNetFastAI_r160_BAG_L1  -1.79822       -1.8049     log_loss             0.0883591        0.063782      0.776379                   0.0883591                 0.063782             0.776379                1  True                  65
171  NeuralNetFastAI_r95_BAG_L1   -1.79822       -1.8049     log_loss             0.0962052        0.0315835     0.801176                   0.0962052                 0.0315835            0.801176                1  True                  38
172  NeuralNetFastAI_r145_BAG_L1  -1.79822       -1.8049     log_loss             0.096951         0.0353973     0.822789                   0.096951                  0.0353973            0.822789                1  True                  23
173  NeuralNetFastAI_r11_BAG_L2   -1.80957       -1.79437    log_loss            13.7096           3.67773     176.935                      0.095006                  0.038981             2.30959                 2  True                 117
